time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.6844809553157784e-08,-1.5161521489132686e-09,10.001488607917185,6.28318316137865,6.283087898759094,0.0,6.295896055601269e-06,-1.518877845145376e-07,0.0496189001010683,-0.000107392471591973,-0.005086254143091055,0.0,421.5196456451721,421.07999003799563,419.9276786710854,419.91836534609706
0.12000000000000001,3.166586797038816e-06,-1.816502230110201e-07,10.01156920398201,6.283050691509803,6.282194851255465,0.0,0.00014363694124611858,-1.3890719793124231e-05,0.2863709818245446,-0.006780090374796847,-0.056531595614024384,0.0,479.81457535748075,475.89342352573937,479.0711592932571,478.56366061721366
0.18,5.1450070270894644e-05,-5.98961927237197e-06,10.035535826811365,6.282186398792401,6.278556622741004,0.0,0.0018879377186494617,-0.0002468741799293041,0.5124410804024289,-0.03753609570721621,-0.07046096205066876,0.0,475.5105411873861,474.44002358507174,476.87542410131186,474.52069027013414
0.23999999999999996,0.0002830785187617314,-5.1460583846348836e-05,10.07054318384087,6.2802584534362165,6.274570223090228,0.0,0.006275986672316029,-0.001493017963055046,0.6543966976221164,-0.023070716489635622,-0.05941798630277777,0.0,449.1257048481754,450.01704958591773,450.47408184318226,451.6416981913899
0.3,0.0008328029225042775,-0.0002005535461155331,10.110818672976789,6.278667851225201,6.271014370123545,0.0,0.012376210717620337,-0.003612798956931235,0.688095942420028,-0.034470481418004094,-0.05895856956628932,0.0,415.67050466504406,415.70802539557883,416.4022991404632,415.40376502744823
0.36000000000000004,0.0018681725288034788,-0.000528670735381509,10.157288077302432,6.277044538578046,6.267651230669509,0.0,0.02252307783884289,-0.007528534598488645,0.8607634317909311,-0.015291832360261264,-0.05079712443097839,0.0,459.5391433388167,460.18349850498817,459.2010875698914,460.719527387682
0.4200000000000001,0.003574934863335795,-0.0011199142514386389,10.21337356515009,6.276000260752173,6.26493560929206,0.0,0.034679429079961764,-0.012285392285167564,1.0086276524815532,-0.02200556456466378,-0.03601167653834751,0.0,451.5735435063172,452.7632947692534,453.37052975311195,452.83092842369877
0.48000000000000015,0.006135294196398912,-0.0020473652800297973,10.281955444325373,6.275188080162618,6.262922356231682,0.0,0.05092537337299709,-0.018758132402925037,1.2771679503147062,-0.0004650061799677035,-0.02904472278035706,0.0,488.0462200849864,488.56552992333815,487.95818346194835,489.56347201073373
0.5400000000000001,0.009664898672674206,-0.0033569495544180533,10.363955310131324,6.275336260747093,6.261190380458501,0.0,0.06692111146583175,-0.02488550034941359,1.4559457897352195,0.007773801833528549,-0.028511768001878417,0.0,462.1804905825364,462.22228509883223,463.24351879710974,463.8908083256333
0.6000000000000002,0.014171090908967817,-0.005020813532478255,10.455668203047646,6.275335630387197,6.259737852358921,0.0,0.08345144122222142,-0.03054069462418773,1.6009545114894408,-0.02398546110006259,-0.016755585533759637,0.0,452.30675993612806,453.252388280649,454.6889320988071,452.13767796780013
