time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.2405727314720286e-07,1.534138189672565e-06,10.005373039888132,6.282585240538115,6.282702978320602,0.0,9.36680188950966e-06,5.111732254504548e-05,0.179089463972347,-0.059978302490823796,-0.03342859844249935,0.0,462.2421292812248,459.60078492183123,464.06107161397733,459.3295483861598
0.12000000000000001,2.284140866243024e-05,-2.7490530837640367e-05,10.025100071775704,6.279868721632399,6.280887214435307,0.0,0.001009878184359591,-0.0014209265530448932,0.47840015537832176,-0.025680039078249024,-0.024583914019671152,0.0,495.5582645978362,496.2076624643492,495.2394464674327,497.7541305208945
0.18,0.00014321952394776483,-0.00019695037293511358,10.05949694238894,6.27816066775738,6.278922238753566,0.0,0.0031894787575027198,-0.00441388652970105,0.6680688825536458,-0.034723125354454196,-0.058874501079881875,0.0,466.8588410332982,464.17540463023914,464.33593690390717,463.6258798775199
0.23999999999999996,0.0004384003035703542,-0.0005762483164169649,10.103189419080254,6.2765551935696635,6.275967470968395,0.0,0.006985014634226543,-0.008418970918557747,0.7882684493654868,-0.014304073539744794,-0.03481786353937191,0.0,442.88936622798644,444.86160371289554,442.7787587405955,444.4549557189009
0.3,0.0010208041859488743,-0.0012275154398312367,10.15437995586582,6.2758872224867375,6.27435518194115,0.0,0.012620960944472999,-0.013369781662508934,0.9179850452741822,-0.00544455014652272,-0.014440999416040656,0.0,445.75828451986,447.41989840523433,446.832939742366,447.55462579767027
0.36000000000000004,0.0019810276210624846,-0.0021961975660792585,10.214413606386145,6.275393756947178,6.273781829046417,0.0,0.019463942157705433,-0.018963599320545182,1.0829934959795053,-0.014461894760187381,-0.001238215374284088,0.0,457.74415853897864,458.79359944435726,457.97456318838914,457.256977055244
0.4200000000000001,0.0033456649806139294,-0.0035007066662221006,10.28269170891196,6.274477491295849,6.2741677555410575,0.0,0.02600344062282058,-0.024611420980702663,1.1928340847991126,-0.01694062046442238,0.018520073238723907,0.0,440.0917887480323,441.72392338009945,441.6240111871536,441.41963146446204
0.48000000000000015,0.005097896846565641,-0.005171318386629324,10.358391131221401,6.273287016936756,6.274926731653554,0.0,0.03229822470146758,-0.031192203826123185,1.330329594297668,-0.02638528171386978,-0.0029229046800306182,0.0,451.9902224230789,450.2588729640511,449.41185204915445,448.64577515939015
0.5400000000000001,0.007254711531874597,-0.007312425574123458,10.447010718343645,6.271782332022964,6.275066160075516,0.0,0.03959269511685054,-0.04037569884715779,1.6232856918335667,-0.022584386374248543,0.011164222608328174,0.0,496.19063659428593,497.2236002218966,495.3089251959841,495.588313837573
0.6000000000000002,0.009793344409920447,-0.009973606708025958,10.547216702512365,6.270221920941093,6.276197627742716,0.0,0.044932942280968655,-0.048474993755391674,1.7167766537541682,-0.033921846352616206,0.030973868726336416,0.0,436.3120997932155,437.9626834385051,438.2359040048295,437.29240856378055
0.6600000000000003,0.01263460820142437,-0.013174782105608112,10.6544953519585,6.268055388146111,6.2783807820205695,0.0,0.049553658007945,-0.058454918167293896,1.8589560062236192,-0.040886049620199684,0.04545924819875837,0.0,452.7143502632007,453.87886169825106,452.9071941759231,452.34619556509864
0.7200000000000003,0.015690186725090722,-0.01698079297484858,10.767542180002668,6.265672554656632,6.28109543271043,0.0,0.05204093816108761,-0.0686396143826359,1.9091860406533419,-0.03746756278720534,0.04481066839912211,0.0,424.5710815095607,424.5167269150138,423.87606802394816,424.16883760480226
0.7800000000000004,0.01884421111419593,-0.021456465673438365,10.884363580381681,6.2629854858554665,0.0006801378316616535,0.0,0.05282421559578239,-0.08078314624162702,1.98472808222028,-0.06637622993378121,0.048749171679537504,0.0,432.2399737535589,432.5730620999077,434.19764412750817,431.764227396463
0.8400000000000004,0.02198549625212881,-0.0267798000266926,11.008534386078262,6.259006430420037,0.003835987651468642,0.0,0.05154318455777926,-0.09710178881058566,2.1539846636501916,-0.06620062735163068,0.059354289012942485,0.0,462.83247316022795,463.6679977980405,461.0236735150139,461.0344498250491
0.9000000000000005,0.024971006918524573,-0.033194608407666616,11.143735897257416,6.2550107771942365,0.007911431351078413,0.0,0.04752575823899845,-0.11717976165561994,2.352330882806552,-0.0673928569706601,0.08111156685609763,0.0,470.4455658497809,472.130209349771,471.71426310378524,471.61916730216257
0.9600000000000005,0.02763238835307541,-0.040849000073138665,11.288771377634504,6.251044779582449,0.012729104218401233,0.0,0.04067391972300384,-0.1383845305094676,2.4818943203929833,-0.0636332018834468,0.07860937308005742,0.0,451.50636086927295,451.30952977236717,451.5644866585674,451.8644865225954
1.0200000000000005,0.02976955709073471,-0.049883062625915464,11.44227976115697,6.247531443943945,0.01697129990458013,0.0,0.030067832536265424,-0.16314042005809137,2.634690121992822,-0.049961861230214524,0.046088904527514504,0.0,460.84715828743566,458.272878658633,458.4727878114976,459.55536089883566
